year,sex,member,covered,age,age_group,race,educ,citizen
2017,Female,FALSE,TRUE,41,25-54,NA,Bachelor's degree,US native
2016,Female,FALSE,TRUE,40,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,63,55 and over,NA,Associate degree,US native
2014,Female,FALSE,TRUE,25,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,47,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,33,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,53,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,48,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,49,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,28,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,29,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,58,55 and over,NA,Associate degree,US native
2013,Female,FALSE,TRUE,58,55 and over,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,37,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,36,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,57,55 and over,NA,Bachelor's degree,US native
2015,Female,FALSE,TRUE,34,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,33,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,52,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,51,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,35,25-54,NA,Bachelor's degree,US native
2013,Male,FALSE,TRUE,34,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,49,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,55,55 and over,NA,Associate degree,US native
2011,Female,FALSE,TRUE,30,25-54,NA,Graduate degree,US native
2012,Female,TRUE,TRUE,29,25-54,NA,Graduate degree,"Foreign-born, citizen"
2011,Female,FALSE,TRUE,56,55 and over,NA,Bachelor's degree,"Foreign-born, citizen"
2013,Male,FALSE,TRUE,36,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,70,55 and over,NA,Bachelor's degree,US native
2015,Female,FALSE,TRUE,44,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,43,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2016,Male,FALSE,TRUE,46,25-54,NA,Graduate degree,US native
2017,Male,FALSE,TRUE,38,25-54,NA,Bachelor's degree,US native
2016,Male,FALSE,TRUE,37,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,27,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,50,25-54,NA,Bachelor's degree,US native
2016,Female,FALSE,TRUE,50,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,59,55 and over,NA,Associate degree,US native
2012,Female,FALSE,TRUE,55,55 and over,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,45,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,43,25-54,NA,Bachelor's degree,US native
2016,Female,FALSE,TRUE,53,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2016,Female,FALSE,TRUE,44,25-54,NA,Graduate degree,US native
2017,Female,FALSE,TRUE,31,25-54,NA,Bachelor's degree,US native
2015,Female,FALSE,TRUE,43,25-54,NA,Graduate degree,US native
2013,Female,FALSE,TRUE,64,55 and over,NA,Bachelor's degree,"Foreign-born, citizen"
2017,Female,TRUE,TRUE,23,16-24,NA,Bachelor's degree,US native
2015,Female,FALSE,TRUE,39,25-54,NA,Some college,US native
2016,Female,FALSE,TRUE,40,25-54,NA,Associate degree,US native
2017,Female,FALSE,TRUE,53,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,38,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,33,25-54,NA,Some college,US native
2011,Female,TRUE,TRUE,31,25-54,NA,Associate degree,US native
2013,Female,TRUE,TRUE,65,55 and over,NA,Graduate degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,54,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,40,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,67,55 and over,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,69,55 and over,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,38,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,39,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,45,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,44,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,34,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,58,55 and over,NA,Bachelor's degree,US native
2011,Female,TRUE,TRUE,30,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,37,25-54,NA,Associate degree,US native
2012,Female,FALSE,TRUE,33,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,32,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,74,55 and over,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,45,25-54,NA,Graduate degree,US native
2014,Female,FALSE,TRUE,30,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,32,25-54,NA,Associate degree,US native
2013,Male,FALSE,TRUE,53,25-54,NA,Graduate degree,US native
2011,Female,TRUE,TRUE,51,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,33,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,33,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,31,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,47,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,60,55 and over,NA,Bachelor's degree,US native
2011,Female,TRUE,TRUE,59,55 and over,NA,Some college,US native
2012,Female,FALSE,TRUE,59,55 and over,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,35,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,36,25-54,NA,Associate degree,US native
2014,Female,TRUE,TRUE,42,25-54,NA,Associate degree,US native
2013,Female,TRUE,TRUE,41,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,22,16-24,NA,Bachelor's degree,US native
2013,Female,TRUE,TRUE,45,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,33,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,54,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,50,25-54,NA,Associate degree,US native
2012,Female,FALSE,TRUE,49,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,45,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,42,25-54,NA,Bachelor's degree,US native
2014,Female,TRUE,TRUE,48,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,41,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,53,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2012,Female,FALSE,TRUE,64,55 and over,NA,Associate degree,US native
2013,Male,FALSE,TRUE,51,25-54,NA,Some college,US native
2013,Female,FALSE,TRUE,55,55 and over,NA,Bachelor's degree,"Foreign-born, citizen"
2014,Female,TRUE,TRUE,41,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,26,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,39,25-54,NA,Graduate degree,US native
2011,Female,FALSE,TRUE,56,55 and over,NA,Associate degree,US native
2012,Female,FALSE,TRUE,43,25-54,NA,Associate degree,US native
2017,Female,FALSE,TRUE,57,55 and over,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,48,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,49,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,29,25-54,NA,Associate degree,US native
2016,Female,FALSE,TRUE,43,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,45,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,30,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,28,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,31,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,35,25-54,NA,Associate degree,US native
2012,Female,FALSE,TRUE,34,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,63,55 and over,NA,Graduate degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,50,25-54,NA,Some college,"Foreign-born, citizen"
2014,Female,TRUE,TRUE,64,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,63,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,27,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,28,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,66,55 and over,NA,Bachelor's degree,US native
2012,Female,TRUE,TRUE,66,55 and over,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,24,16-24,NA,Bachelor's degree,US native
2012,Male,FALSE,TRUE,42,25-54,NA,Associate degree,US native
2013,Male,FALSE,TRUE,43,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,60,55 and over,NA,Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,59,55 and over,NA,Bachelor's degree,"Foreign-born, citizen"
2011,Female,TRUE,TRUE,39,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,53,25-54,NA,Associate degree,US native
2012,Female,FALSE,TRUE,48,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,47,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,57,55 and over,NA,Graduate degree,US native
2015,Male,FALSE,TRUE,46,25-54,NA,Graduate degree,US native
2011,Female,FALSE,TRUE,73,55 and over,NA,Bachelor's degree,US native
2012,Female,TRUE,TRUE,23,16-24,NA,Bachelor's degree,US native
2012,Female,TRUE,TRUE,30,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,25,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,25,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,54,25-54,NA,Some college,US native
2013,Female,FALSE,TRUE,33,25-54,NA,Bachelor's degree,US native
2014,Male,FALSE,TRUE,35,25-54,NA,Associate degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,33,25-54,NA,Associate degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,49,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,48,25-54,NA,Bachelor's degree,US native
2016,Female,FALSE,TRUE,62,55 and over,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,59,55 and over,NA,Some college,US native
2012,Female,FALSE,TRUE,42,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,43,25-54,NA,Bachelor's degree,US native
2011,Male,FALSE,TRUE,33,25-54,NA,Bachelor's degree,US native
2012,Male,FALSE,TRUE,34,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,58,55 and over,NA,Bachelor's degree,"Foreign-born, citizen"
2014,Male,FALSE,TRUE,68,55 and over,NA,Graduate degree,US native
2014,Female,FALSE,TRUE,31,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2012,Male,FALSE,TRUE,40,25-54,NA,Bachelor's degree,US native
2015,Female,FALSE,TRUE,31,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,31,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,32,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,53,25-54,NA,Associate degree,US native
2012,Female,FALSE,TRUE,40,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,38,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,49,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,53,25-54,NA,Bachelor's degree,US native
2015,Female,FALSE,TRUE,53,25-54,NA,Graduate degree,US native
2014,Female,FALSE,TRUE,53,25-54,NA,Graduate degree,US native
2012,Male,FALSE,TRUE,25,25-54,NA,Bachelor's degree,US native
2013,Male,TRUE,TRUE,26,25-54,NA,Bachelor's degree,US native
2016,Female,FALSE,TRUE,57,55 and over,NA,Graduate degree,US native
2015,Female,FALSE,TRUE,56,55 and over,NA,Some college,US native
2013,Female,FALSE,TRUE,48,25-54,NA,Bachelor's degree,"Foreign-born, non-citizen"
2013,Female,FALSE,TRUE,60,55 and over,NA,Bachelor's degree,US native
2013,Female,TRUE,TRUE,54,25-54,NA,Associate degree,US native
2017,Female,FALSE,TRUE,27,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,69,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,68,55 and over,NA,Bachelor's degree,US native
2016,Female,FALSE,TRUE,48,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,59,55 and over,NA,Associate degree,US native
2011,Female,FALSE,TRUE,58,55 and over,NA,Associate degree,US native
2012,Female,FALSE,TRUE,42,25-54,NA,Graduate degree,US native
2012,Female,FALSE,TRUE,28,25-54,NA,Bachelor's degree,"Foreign-born, non-citizen"
2011,Female,FALSE,TRUE,27,25-54,NA,Bachelor's degree,"Foreign-born, non-citizen"
2014,Female,FALSE,TRUE,45,25-54,NA,Associate degree,US native
2015,Female,FALSE,TRUE,47,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,21,16-24,NA,Associate degree,US native
2015,Female,FALSE,TRUE,57,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,51,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,52,25-54,NA,Associate degree,US native
2013,Male,FALSE,TRUE,38,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,52,25-54,NA,Associate degree,US native
2013,Female,FALSE,TRUE,58,55 and over,NA,Associate degree,US native
2014,Female,FALSE,TRUE,59,55 and over,NA,Associate degree,US native
2014,Male,TRUE,TRUE,31,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,44,25-54,NA,Graduate degree,"Foreign-born, citizen"
2015,Female,TRUE,TRUE,37,25-54,NA,Graduate degree,"Foreign-born, citizen"
2014,Female,TRUE,TRUE,37,25-54,NA,Graduate degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,51,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,49,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,58,55 and over,NA,Bachelor's degree,US native
2012,Male,FALSE,TRUE,59,55 and over,NA,Associate degree,US native
2011,Female,TRUE,TRUE,57,55 and over,NA,Bachelor's degree,US native
2011,Male,TRUE,TRUE,58,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,49,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,49,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,24,16-24,NA,Some college,US native
2015,Male,FALSE,TRUE,31,25-54,NA,Bachelor's degree,"Foreign-born, non-citizen"
2011,Female,FALSE,TRUE,62,55 and over,NA,Graduate degree,US native
2017,Female,FALSE,TRUE,27,25-54,NA,Bachelor's degree,US native
2015,Female,FALSE,TRUE,29,25-54,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,27,25-54,NA,Associate degree,US native
2015,Female,FALSE,TRUE,63,55 and over,NA,Bachelor's degree,US native
2016,Female,FALSE,TRUE,46,25-54,NA,Bachelor's degree,US native
2015,Female,FALSE,TRUE,57,55 and over,NA,Graduate degree,US native
2016,Female,FALSE,TRUE,58,55 and over,NA,Graduate degree,US native
2015,Female,TRUE,TRUE,35,25-54,NA,Bachelor's degree,US native
2016,Female,TRUE,TRUE,37,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,26,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,30,25-54,NA,Bachelor's degree,US native
2011,Male,TRUE,TRUE,32,25-54,NA,Bachelor's degree,US native
2012,Male,FALSE,TRUE,32,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,46,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,45,25-54,NA,Some college,US native
2011,Female,FALSE,TRUE,49,25-54,NA,Associate degree,US native
2017,Female,FALSE,TRUE,61,55 and over,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,31,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,44,25-54,NA,Associate degree,US native
2017,Female,FALSE,TRUE,52,25-54,NA,Bachelor's degree,US native
2016,Female,TRUE,TRUE,51,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,46,25-54,NA,Associate degree,US native
2016,Female,FALSE,TRUE,45,25-54,NA,Associate degree,US native
2016,Female,FALSE,TRUE,28,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,22,16-24,NA,Bachelor's degree,US native
2014,Female,TRUE,TRUE,43,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,48,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,53,25-54,NA,Associate degree,US native
2012,Female,FALSE,TRUE,57,55 and over,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,57,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,37,25-54,NA,Associate degree,US native
2012,Female,FALSE,TRUE,36,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,28,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,63,55 and over,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,59,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,60,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,38,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,39,25-54,NA,Bachelor's degree,US native
2013,Male,TRUE,TRUE,30,25-54,NA,Associate degree,"Foreign-born, non-citizen"
2012,Female,FALSE,TRUE,27,25-54,NA,Bachelor's degree,US native
2013,Female,TRUE,TRUE,31,25-54,NA,Graduate degree,"Foreign-born, citizen"
2017,Female,FALSE,TRUE,26,25-54,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,62,55 and over,NA,Associate degree,US native
2013,Female,FALSE,TRUE,42,25-54,NA,Associate degree,US native
2016,Female,FALSE,TRUE,57,55 and over,NA,Bachelor's degree,US native
2012,Female,FALSE,TRUE,40,25-54,NA,Associate degree,US native
2015,Female,FALSE,TRUE,39,25-54,NA,Some college,US native
2013,Female,TRUE,TRUE,40,25-54,NA,Associate degree,US native
2014,Female,TRUE,TRUE,40,25-54,NA,Associate degree,US native
2017,Female,FALSE,TRUE,56,55 and over,NA,Associate degree,US native
2016,Female,FALSE,TRUE,55,55 and over,NA,Associate degree,US native
2011,Female,FALSE,TRUE,43,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,36,25-54,NA,Associate degree,US native
2011,Male,TRUE,TRUE,24,16-24,NA,Bachelor's degree,US native
2016,Female,FALSE,TRUE,33,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,33,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,54,25-54,NA,Associate degree,US native
2012,Male,FALSE,TRUE,58,55 and over,NA,Associate degree,"Foreign-born, non-citizen"
2015,Female,FALSE,TRUE,59,55 and over,NA,Associate degree,US native
2014,Female,FALSE,TRUE,58,55 and over,NA,Associate degree,US native
2014,Female,FALSE,TRUE,66,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,65,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,64,55 and over,NA,Associate degree,"Foreign-born, citizen"
2013,Female,TRUE,TRUE,67,55 and over,NA,Graduate degree,US native
2012,Female,TRUE,TRUE,41,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2014,Female,TRUE,TRUE,58,55 and over,NA,Bachelor's degree,US native
2013,Female,TRUE,TRUE,57,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,51,25-54,NA,Associate degree,US native
2012,Female,FALSE,TRUE,51,25-54,NA,Associate degree,US native
2015,Female,FALSE,TRUE,24,16-24,NA,Bachelor's degree,US native
2016,Female,FALSE,TRUE,25,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,33,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,56,55 and over,NA,Associate degree,US native
2013,Female,FALSE,TRUE,55,55 and over,NA,Associate degree,US native
2011,Female,FALSE,TRUE,55,55 and over,NA,Associate degree,US native
2016,Male,FALSE,TRUE,24,16-24,NA,Bachelor's degree,US native
2015,Female,FALSE,TRUE,39,25-54,NA,Associate degree,US native
2016,Female,FALSE,TRUE,40,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,37,25-54,NA,Bachelor's degree,US native
2011,Female,FALSE,TRUE,67,55 and over,NA,Associate degree,"Foreign-born, citizen"
2017,Female,TRUE,TRUE,24,16-24,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,33,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,31,25-54,NA,Associate degree,US native
2015,Female,FALSE,TRUE,33,25-54,NA,Associate degree,US native
2016,Female,FALSE,TRUE,27,25-54,NA,Bachelor's degree,US native
2017,Female,FALSE,TRUE,59,55 and over,NA,Associate degree,US native
2016,Female,FALSE,TRUE,59,55 and over,NA,Associate degree,US native
2012,Female,FALSE,TRUE,64,55 and over,NA,Graduate degree,US native
2014,Female,FALSE,TRUE,39,25-54,NA,Associate degree,US native
2011,Female,FALSE,TRUE,31,25-54,NA,Associate degree,US native
2012,Female,FALSE,TRUE,50,25-54,NA,Bachelor's degree,"Foreign-born, citizen"
2011,Female,FALSE,TRUE,49,25-54,NA,Associate degree,"Foreign-born, citizen"
2012,Female,FALSE,TRUE,39,25-54,NA,Associate degree,US native
2014,Male,FALSE,TRUE,29,25-54,NA,Bachelor's degree,US native
2014,Male,FALSE,TRUE,29,25-54,NA,Bachelor's degree,US native
2014,Male,FALSE,TRUE,28,25-54,NA,Bachelor's degree,US native
2014,Female,FALSE,TRUE,63,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,62,55 and over,NA,Bachelor's degree,US native
2013,Female,FALSE,TRUE,36,25-54,NA,Bachelor's degree,"Foreign-born, non-citizen"
2014,Female,FALSE,TRUE,37,25-54,NA,Bachelor's degree,"Foreign-born, non-citizen"
2013,Male,TRUE,TRUE,50,25-54,NA,Associate degree,US native
2014,Female,TRUE,TRUE,50,25-54,NA,Some college,"Foreign-born, citizen"
2014,Male,TRUE,TRUE,50,25-54,NA,Associate degree,US native
2014,Female,FALSE,TRUE,29,25-54,NA,Associate degree,US native
2013,Male,FALSE,TRUE,43,25-54,NA,Graduate degree,US native
