year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2013,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,NC
2013,Male,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,NC
2015,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,NC
2014,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,NC
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,NC
2012,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,NC
2013,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,NC
2011,Female,FALSE,FALSE,34,25-54,White,FALSE,Graduate degree,US native,TX
2014,Female,FALSE,FALSE,25,25-54,White,TRUE,Bachelor's degree,"Foreign-born, non-citizen",KY
2013,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,NY
2014,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,NY
2011,Female,FALSE,FALSE,38,25-54,Black,FALSE,Associate degree,"Foreign-born, non-citizen",RI
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,RI
2012,Female,TRUE,TRUE,43,25-54,White,FALSE,Bachelor's degree,US native,RI
2014,Female,FALSE,FALSE,57,55 and over,Black,FALSE,Bachelor's degree,US native,MD
2013,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,NE
2012,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,NE
2013,Female,FALSE,FALSE,47,25-54,White,FALSE,Graduate degree,US native,CA
2014,Female,FALSE,FALSE,26,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",PA
2013,Female,FALSE,FALSE,25,25-54,Black,FALSE,Associate degree,"Foreign-born, citizen",PA
2014,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,TN
2015,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,TN
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,TN
2011,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native,TN
2012,Female,FALSE,FALSE,29,25-54,White,TRUE,Bachelor's degree,US native,TN
2012,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,TN
2012,Male,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,WV
2011,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,MD
2016,Female,TRUE,TRUE,61,55 and over,White,FALSE,Some college,US native,TN
2011,Female,FALSE,FALSE,49,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CO
2012,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,NH
2013,Male,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,NY
2012,Male,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,NY
2014,Female,FALSE,FALSE,48,25-54,Black,FALSE,Graduate degree,US native,CA
2013,Female,TRUE,TRUE,47,25-54,Black,FALSE,Graduate degree,US native,CA
2013,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,ID
2011,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,"Foreign-born, non-citizen",CT
2015,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,CT
2014,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,CT
2012,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,"Foreign-born, non-citizen",CT
2013,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native,OH
2013,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,NY
2014,Female,TRUE,TRUE,28,25-54,White,FALSE,Bachelor's degree,US native,NY
2013,Male,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,NY
2011,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,KY
2012,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,KY
2012,Female,TRUE,TRUE,47,25-54,White,FALSE,Associate degree,US native,WI
2013,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,WI
2011,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,WI
2013,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,MI
2012,Female,TRUE,TRUE,26,25-54,White,FALSE,Bachelor's degree,US native,MI
2013,Female,FALSE,FALSE,61,55 and over,White,FALSE,Associate degree,US native,NE
2012,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,NE
2015,Female,FALSE,FALSE,49,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",TX
2011,Female,TRUE,TRUE,59,55 and over,White,FALSE,Graduate degree,US native,NY
2016,Female,FALSE,FALSE,35,25-54,Asian,FALSE,Completed high school,"Foreign-born, citizen",NY
2015,Female,TRUE,TRUE,28,25-54,White,FALSE,Graduate degree,US native,CA
2012,Female,TRUE,TRUE,60,55 and over,White,FALSE,Bachelor's degree,US native,CA
2012,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,ID
2011,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,ID
2011,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,MI
2016,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,IA
2015,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,IA
2014,Female,FALSE,FALSE,64,55 and over,Black,FALSE,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,59,55 and over,White,FALSE,Graduate degree,US native,NY
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,NY
2012,Female,FALSE,FALSE,60,55 and over,White,FALSE,Graduate degree,US native,NY
2014,Female,TRUE,TRUE,79,55 and over,Black,FALSE,Graduate degree,"Foreign-born, citizen",NY
2011,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,NY
2014,Female,FALSE,FALSE,31,25-54,Black,TRUE,Some college,US native,NY
2015,Female,FALSE,FALSE,66,55 and over,White,FALSE,Bachelor's degree,US native,MT
2012,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,WV
2013,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,GA
2012,Female,TRUE,TRUE,47,25-54,White,FALSE,Bachelor's degree,US native,GA
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,DE
2012,Female,FALSE,TRUE,55,55 and over,White,FALSE,Associate degree,US native,DE
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,DE
2012,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,PA
2013,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,36,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",NJ
2014,Male,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,OK
2012,Female,FALSE,FALSE,57,55 and over,White,FALSE,Some college,US native,CT
2014,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,NC
2015,Male,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,IL
2012,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,IL
2012,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,IL
2014,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,IL
2016,Male,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,UT
2012,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,TX
2011,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,TX
2014,Female,FALSE,FALSE,54,25-54,White,FALSE,Graduate degree,US native,NJ
2011,Female,TRUE,TRUE,33,25-54,White,TRUE,Associate degree,"Foreign-born, non-citizen",CA
2011,Female,FALSE,FALSE,64,55 and over,White,FALSE,Graduate degree,US native,CA
2012,Female,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native,MS
2014,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,IN
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,IN
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,CO
2011,Female,FALSE,FALSE,39,25-54,White,TRUE,Some college,"Foreign-born, citizen",TX
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Some college,US native,TX
2014,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,TX
2011,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,ND
2013,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,ND
2013,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,IA
2011,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,25,25-54,Hawaiian/Pacific Islander,TRUE,Bachelor's degree,US native,CA
2014,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,GA
2011,Female,FALSE,FALSE,47,25-54,White,TRUE,Bachelor's degree,US native,TX
2012,Female,FALSE,FALSE,48,25-54,White,TRUE,Bachelor's degree,US native,TX
2012,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,OH
2014,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,CT
2011,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,OH
2016,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,OH
2012,Male,FALSE,FALSE,55,55 and over,Black,FALSE,Graduate degree,"Foreign-born, citizen",CT
2013,Male,FALSE,FALSE,56,55 and over,Black,FALSE,Graduate degree,"Foreign-born, citizen",CT
2013,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,MO
2014,Female,TRUE,TRUE,57,55 and over,White,FALSE,Bachelor's degree,US native,IA
2015,Female,TRUE,TRUE,58,55 and over,White,FALSE,Bachelor's degree,US native,IA
2011,Female,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native,IA
2014,Female,FALSE,FALSE,39,25-54,White,FALSE,Associate degree,US native,OH
2014,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,IA
2013,Female,FALSE,FALSE,64,55 and over,White,FALSE,Bachelor's degree,US native,IA
2013,Female,FALSE,FALSE,61,55 and over,White,FALSE,No high school,US native,NY
2012,Female,TRUE,TRUE,60,55 and over,White,FALSE,Associate degree,US native,NY
2012,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native,OH
2011,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native,OH
2012,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2013,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2014,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,OK
2012,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,OK
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,OK
2013,Female,TRUE,TRUE,41,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",NV
2014,Female,TRUE,TRUE,42,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",NV
2012,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",GA
2013,Female,FALSE,FALSE,30,25-54,Black,FALSE,Bachelor's degree,US native,GA
2012,Female,FALSE,FALSE,29,25-54,Black,FALSE,Bachelor's degree,US native,GA
2014,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,GA
2013,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",GA
2015,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,MT
2011,Female,FALSE,FALSE,41,25-54,Asian,FALSE,Associate degree,US native,HI
2012,Female,TRUE,TRUE,52,25-54,White,FALSE,Bachelor's degree,US native,MN
2011,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,US native,MN
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,NE
2013,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,NE
2014,Male,TRUE,TRUE,41,25-54,Black,FALSE,Associate degree,US native,DE
2015,Male,TRUE,TRUE,42,25-54,Black,FALSE,Associate degree,US native,DE
2012,Female,FALSE,FALSE,50,25-54,Asian,FALSE,Associate degree,"Foreign-born, non-citizen",PA
2013,Female,FALSE,FALSE,51,25-54,Asian,FALSE,Associate degree,"Foreign-born, non-citizen",PA
2015,Female,TRUE,TRUE,62,55 and over,White,FALSE,Graduate degree,US native,CO
2013,Female,TRUE,TRUE,44,25-54,White,FALSE,Bachelor's degree,US native,VT
2012,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,VT
2013,Female,FALSE,FALSE,35,25-54,White,FALSE,Graduate degree,US native,PA
2013,Female,TRUE,TRUE,25,25-54,White,FALSE,Bachelor's degree,US native,PA
2013,Male,TRUE,TRUE,25,25-54,White,FALSE,Bachelor's degree,US native,PA
2017,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,CO
2013,Female,FALSE,FALSE,42,25-54,Asian,FALSE,Bachelor's degree,US native,HI
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,VA
2013,Female,FALSE,FALSE,68,55 and over,White,FALSE,Completed high school,US native,PA
2011,Male,TRUE,TRUE,64,55 and over,White,FALSE,Bachelor's degree,US native,MT
2014,Male,FALSE,FALSE,71,55 and over,White,FALSE,Bachelor's degree,US native,OR
2013,Female,FALSE,TRUE,58,55 and over,White,FALSE,Associate degree,US native,VA
2014,Female,TRUE,TRUE,40,25-54,White,FALSE,Associate degree,US native,KY
2014,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native,KY
2011,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,FL
2012,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,RI
2013,Female,FALSE,FALSE,39,25-54,White,FALSE,Associate degree,US native,SD
2012,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,SD
2015,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,GA
2011,Female,FALSE,TRUE,28,25-54,White,FALSE,Bachelor's degree,US native,KS
2011,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,PA
2012,Female,TRUE,TRUE,57,55 and over,White,FALSE,Associate degree,US native,NY
2011,Female,FALSE,TRUE,57,55 and over,White,FALSE,Associate degree,US native,NY
2011,Female,FALSE,FALSE,36,25-54,White,FALSE,Graduate degree,US native,OH
2015,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native,GA
2012,Male,FALSE,FALSE,21,16-24,White,FALSE,Bachelor's degree,US native,AL
2014,Female,TRUE,TRUE,63,55 and over,White,FALSE,Associate degree,US native,AK
2015,Female,TRUE,TRUE,64,55 and over,White,FALSE,Associate degree,US native,AK
2017,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,VA
2016,Female,FALSE,FALSE,56,55 and over,White,TRUE,Associate degree,US native,ME
2015,Male,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,TX
2012,Female,TRUE,TRUE,43,25-54,Black,FALSE,Bachelor's degree,US native,IN
2013,Female,TRUE,TRUE,44,25-54,Black,FALSE,Bachelor's degree,US native,IN
2013,Female,TRUE,TRUE,65,55 and over,Black,FALSE,Bachelor's degree,US native,IN
2017,Female,FALSE,FALSE,57,55 and over,American Indian (Alaskan Native),FALSE,Completed high school,US native,PA
2013,Female,TRUE,TRUE,59,55 and over,White,FALSE,Bachelor's degree,US native,OR
2012,Female,TRUE,TRUE,58,55 and over,White,FALSE,Bachelor's degree,US native,OR
2017,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,WV
2017,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,IN
2013,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,NE
2015,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,WV
2014,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,WV
2017,Female,TRUE,TRUE,62,55 and over,Black,FALSE,Some college,US native,MD
2017,Female,FALSE,FALSE,42,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",HI
2017,Female,FALSE,FALSE,58,55 and over,White,FALSE,Graduate degree,US native,IN
2016,Female,FALSE,FALSE,57,55 and over,White,FALSE,Graduate degree,US native,IN
2017,Female,FALSE,FALSE,33,25-54,White,TRUE,Associate degree,US native,VA
2012,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,AL
2011,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,AL
2017,Female,TRUE,TRUE,38,25-54,Hawaiian/Pacific Islander,FALSE,Associate degree,US native,HI
2016,Female,TRUE,TRUE,37,25-54,Hawaiian/Pacific Islander,FALSE,Associate degree,US native,HI
2014,Female,FALSE,FALSE,56,55 and over,Asian,FALSE,Bachelor's degree,US native,VA
2015,Female,FALSE,FALSE,57,55 and over,Asian,FALSE,Bachelor's degree,US native,VA
2014,Female,FALSE,TRUE,39,25-54,Asian,FALSE,Bachelor's degree,US native,VA
2013,Female,FALSE,FALSE,66,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",VA
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,IN
2012,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,IN
2011,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,KY
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,KY
2012,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,KY
2014,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,IN
2016,Female,FALSE,FALSE,45,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",HI
2015,Female,TRUE,TRUE,45,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",HI
2013,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,NH
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,NH
2013,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,NH
2012,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,NH
2012,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,NH
2013,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,NH
2011,Female,FALSE,FALSE,80,55 and over,White,TRUE,Bachelor's degree,US native,NY
2014,Female,TRUE,TRUE,26,25-54,White,FALSE,Bachelor's degree,US native,CA
2012,Female,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,NC
2016,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,MS
2014,Female,FALSE,FALSE,65,55 and over,White,FALSE,Graduate degree,"Foreign-born, citizen",MI
2014,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,MS
2015,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,MS
2014,Female,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,NE
2017,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,LA
2016,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,LA
2012,Female,FALSE,FALSE,63,55 and over,Black,FALSE,Associate degree,US native,MS
2014,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,LA
2011,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,FL
2011,Female,FALSE,FALSE,53,25-54,Black,FALSE,Bachelor's degree,US native,MS
2013,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,LA
2014,Female,FALSE,FALSE,49,25-54,White,FALSE,Associate degree,US native,LA
2013,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,FL
2014,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,FL
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,NV
2013,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,NJ
2014,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,MA
2013,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,MA
2014,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,NH
2015,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,MN
2014,Female,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native,MN
2013,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,ND
2012,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,ND
2013,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,WA
2013,Male,FALSE,FALSE,34,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",TX
2014,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,ME
2014,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,NH
2011,Female,FALSE,FALSE,30,25-54,White,FALSE,Graduate degree,US native,WA
2012,Female,TRUE,TRUE,29,25-54,Black,FALSE,Graduate degree,"Foreign-born, citizen",NY
2011,Female,FALSE,FALSE,56,55 and over,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",NY
2013,Male,FALSE,FALSE,36,25-54,White,TRUE,Bachelor's degree,US native,TX
2013,Female,FALSE,FALSE,70,55 and over,White,FALSE,Bachelor's degree,US native,MO
2015,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",TX
2014,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",TX
2016,Male,FALSE,FALSE,46,25-54,White,FALSE,Graduate degree,US native,TX
