year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2013,Female,TRUE,TRUE,40,25-54,White,Non-Hispanic,Graduate degree,US native,CT
2012,Female,FALSE,TRUE,23,16-24,Asian,Non-Hispanic,Bachelor's degree,US native,IA
2017,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,TX
2017,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Associate degree,US native,IA
2009,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,MO
2011,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,OH
2012,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2009,Female,FALSE,FALSE,48,25-54,Black,Non-Hispanic,Associate degree,US native,AR
2009,Female,FALSE,FALSE,27,25-54,Black,Non-Hispanic,Bachelor's degree,US native,AR
2012,Female,TRUE,TRUE,42,25-54,Black,Non-Hispanic,Bachelor's degree,US native,AR
2012,Male,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2011,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,WA
2009,Female,TRUE,TRUE,51,25-54,White,Non-Hispanic,Associate degree,US native,WA
2010,Female,TRUE,TRUE,52,25-54,White,Non-Hispanic,Associate degree,US native,WA
2010,Female,FALSE,FALSE,67,55 and over,White,Non-Hispanic,Graduate degree,US native,TN
2011,Female,FALSE,FALSE,68,55 and over,White,Non-Hispanic,No high school,US native,TN
2014,Female,TRUE,TRUE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,NY
2013,Female,TRUE,TRUE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,NY
2013,Female,FALSE,FALSE,35,25-54,White,Hispanic,Associate degree,US native,TX
2013,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2014,Female,FALSE,FALSE,36,25-54,White,Hispanic,Associate degree,US native,TX
2010,Female,TRUE,TRUE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2011,Female,TRUE,TRUE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2010,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Some college,US native,NY
2009,Female,TRUE,TRUE,49,25-54,White,Non-Hispanic,Graduate degree,US native,NY
2009,Female,FALSE,FALSE,25,25-54,White,Hispanic,Bachelor's degree,US native,IL
2010,Female,FALSE,FALSE,26,25-54,White,Hispanic,Bachelor's degree,US native,IL
2009,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Associate degree,US native,DE
2010,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Associate degree,US native,DE
2009,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,VT
2010,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,VT
2014,Female,FALSE,FALSE,69,55 and over,White,Non-Hispanic,Bachelor's degree,US native,DE
2009,Female,TRUE,TRUE,51,25-54,Other,Non-Hispanic,Associate degree,US native,MN
2009,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2014,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AK
2013,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AK
2010,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2009,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2015,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2014,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2014,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,NE
2009,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,KS
2013,Male,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,KS
2011,Female,FALSE,FALSE,62,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",OH
2010,Female,FALSE,FALSE,61,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",OH
2015,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NY
2014,Female,FALSE,FALSE,61,55 and over,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NY
2009,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,VT
2011,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,MT
2017,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,MT
2009,Male,FALSE,FALSE,24,16-24,White,Non-Hispanic,Associate degree,US native,OK
2010,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Graduate degree,US native,CA
2009,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Graduate degree,US native,CA
2013,Female,FALSE,FALSE,72,55 and over,White,Non-Hispanic,Completed high school,US native,VT
2014,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Associate degree,US native,VT
2013,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,VT
2014,Female,FALSE,FALSE,69,55 and over,White,Non-Hispanic,Graduate degree,US native,VT
2013,Female,FALSE,FALSE,68,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VT
2009,Female,TRUE,TRUE,51,25-54,White,Non-Hispanic,Associate degree,US native,NH
2009,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MT
2013,Female,FALSE,FALSE,62,55 and over,White,Hispanic,Associate degree,US native,CO
2013,Female,FALSE,FALSE,48,25-54,Black,Non-Hispanic,Associate degree,US native,AZ
2012,Female,TRUE,TRUE,36,25-54,Asian,Non-Hispanic,Graduate degree,US native,IL
2013,Female,TRUE,TRUE,37,25-54,Asian,Non-Hispanic,Graduate degree,US native,IL
2014,Female,TRUE,TRUE,39,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",IL
2013,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OH
2014,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Completed high school,US native,OH
2013,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,NC
2016,Female,FALSE,FALSE,52,25-54,Black,Non-Hispanic,Graduate degree,US native,DC
2010,Female,FALSE,FALSE,50,25-54,White,Hispanic,Associate degree,US native,TX
2011,Female,FALSE,FALSE,51,25-54,White,Hispanic,Associate degree,US native,TX
2009,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,TX
2012,Female,TRUE,TRUE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,NJ
2013,Female,TRUE,TRUE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NJ
2013,Female,TRUE,TRUE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,NJ
2014,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Associate degree,US native,WI
2014,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2015,Female,TRUE,TRUE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2012,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2013,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2016,Female,FALSE,FALSE,57,55 and over,Black,Non-Hispanic,Graduate degree,"Foreign-born, citizen",MN
2011,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2011,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2010,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2016,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2015,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2011,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2010,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2010,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2011,Female,TRUE,TRUE,30,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",HI
2014,Female,TRUE,TRUE,44,25-54,White,Non-Hispanic,Some college,US native,OH
2010,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,NE
2011,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,NE
2014,Female,FALSE,FALSE,30,25-54,White,Hispanic,Bachelor's degree,US native,FL
2009,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2017,Female,FALSE,FALSE,36,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",VA
2011,Male,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2010,Female,FALSE,FALSE,43,25-54,Black,Non-Hispanic,Bachelor's degree,US native,FL
2012,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2014,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MN
2009,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Associate degree,US native,NE
2017,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Graduate degree,US native,DE
2016,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2017,Female,FALSE,FALSE,46,25-54,Black,Non-Hispanic,Some college,"Foreign-born, citizen",FL
2014,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Associate degree,US native,AL
2014,Male,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,AL
2010,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,VA
2014,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Graduate degree,US native,MO
2015,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Graduate degree,US native,MO
2009,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Some college,US native,NE
2014,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CO
2013,Male,FALSE,FALSE,52,25-54,White,Non-Hispanic,Graduate degree,US native,FL
2016,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,KS
2016,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,DE
2009,Female,TRUE,TRUE,40,25-54,White,Non-Hispanic,Graduate degree,US native,KY
2010,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2011,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2010,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Graduate degree,US native,KY
2011,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,KY
2017,Female,TRUE,TRUE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2011,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,AL
2012,Female,FALSE,FALSE,46,25-54,Black,Non-Hispanic,Graduate degree,"Foreign-born, citizen",TN
2009,Male,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2011,Male,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2009,Female,FALSE,FALSE,30,25-54,Black,Non-Hispanic,Associate degree,US native,DE
2011,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Graduate degree,US native,DE
2013,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Associate degree,US native,FL
2011,Male,FALSE,FALSE,32,25-54,Asian,Non-Hispanic,Some college,"Foreign-born, citizen",NV
2012,Female,FALSE,TRUE,63,55 and over,White,Non-Hispanic,Associate degree,US native,FL
2013,Female,FALSE,FALSE,32,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",MD
2010,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2011,Female,TRUE,TRUE,55,55 and over,White,Non-Hispanic,Graduate degree,US native,CA
2012,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CT
2009,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",CT
2009,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Associate degree,US native,MI
2013,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Associate degree,US native,IN
2010,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,IN
2009,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,IN
2012,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IA
2013,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IA
2015,Female,TRUE,TRUE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2011,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,LA
2017,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Graduate degree,US native,LA
2015,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Some college,US native,MO
2014,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Completed high school,US native,PA
2012,Female,FALSE,FALSE,41,25-54,American Indian (Alaskan Native),Non-Hispanic,Bachelor's degree,US native,PA
2013,Female,TRUE,TRUE,42,25-54,White,Non-Hispanic,Completed high school,US native,PA
2015,Female,FALSE,FALSE,32,25-54,Black,Non-Hispanic,Bachelor's degree,US native,LA
2012,Female,TRUE,TRUE,37,25-54,White,Non-Hispanic,Associate degree,US native,PA
2016,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,LA
2015,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Associate degree,US native,OH
2015,Male,FALSE,FALSE,30,25-54,White,Non-Hispanic,Graduate degree,US native,OH
2015,Female,FALSE,FALSE,61,55 and over,Black,Non-Hispanic,Associate degree,"Foreign-born, citizen",FL
2014,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Graduate degree,US native,CT
2017,Female,TRUE,TRUE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2016,Female,TRUE,TRUE,36,25-54,White,Non-Hispanic,Associate degree,US native,PA
2009,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Graduate degree,US native,PA
2010,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Graduate degree,US native,PA
2011,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Graduate degree,US native,LA
2011,Male,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,LA
2013,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,AK
2017,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2017,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,OH
2009,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Some college,US native,OR
2013,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,OR
2012,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,MI
2009,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,MD
2010,Female,TRUE,TRUE,49,25-54,White,Non-Hispanic,Associate degree,US native,MD
2014,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,WY
2015,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,WY
2010,Male,FALSE,FALSE,50,25-54,Black,Non-Hispanic,Bachelor's degree,US native,TX
2012,Female,TRUE,TRUE,54,25-54,White,Non-Hispanic,Graduate degree,"Foreign-born, citizen",NY
2010,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2013,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Some college,US native,NV
2011,Male,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NV
2010,Female,FALSE,TRUE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,NV
2009,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,NV
2010,Male,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NV
2012,Female,TRUE,TRUE,27,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,NV
2009,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,US native,NV
2009,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Associate degree,US native,NV
2017,Female,FALSE,FALSE,50,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NV
2017,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Graduate degree,US native,GA
2010,Male,TRUE,TRUE,36,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",NV
2010,Female,TRUE,TRUE,32,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",NV
2009,Male,FALSE,FALSE,35,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",NV
2009,Female,FALSE,FALSE,31,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",NV
2016,Female,TRUE,TRUE,51,25-54,White,Non-Hispanic,Graduate degree,US native,NV
2016,Female,TRUE,TRUE,63,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NV
2017,Female,TRUE,TRUE,64,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NV
2013,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NV
2012,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NV
2016,Female,TRUE,TRUE,41,25-54,White,Hispanic,Bachelor's degree,US native,NV
2010,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,NH
2011,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,NH
2009,Female,FALSE,FALSE,46,25-54,Black,Non-Hispanic,Bachelor's degree,US native,GA
2010,Female,FALSE,FALSE,47,25-54,Black,Non-Hispanic,Bachelor's degree,US native,GA
2009,Female,TRUE,TRUE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,NH
2011,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,NH
2012,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,NH
2013,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,NC
2012,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,NC
2013,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2009,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,IL
2009,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Some college,US native,MI
2013,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2010,Female,FALSE,FALSE,40,25-54,White,Hispanic,Associate degree,"Foreign-born, citizen",FL
2010,Female,FALSE,FALSE,22,16-24,White,Hispanic,Bachelor's degree,"Foreign-born, citizen",FL
2010,Female,FALSE,FALSE,40,25-54,White,Hispanic,Associate degree,"Foreign-born, citizen",FL
2009,Female,FALSE,FALSE,39,25-54,White,Hispanic,Associate degree,"Foreign-born, citizen",FL
2009,Female,FALSE,FALSE,39,25-54,White,Hispanic,Associate degree,"Foreign-born, citizen",FL
2015,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,CA
2013,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Graduate degree,US native,LA
2010,Female,TRUE,TRUE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,SD
2012,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,MI
2013,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,MI
2009,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,IL
2010,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Graduate degree,US native,RI
2011,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,RI
2010,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2009,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2015,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2016,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2017,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2017,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2009,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,WV
2015,Female,TRUE,TRUE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2016,Female,TRUE,TRUE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,46,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",MD
2011,Female,FALSE,FALSE,45,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",MD
2009,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Some college,US native,PA
2009,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Graduate degree,US native,PA
2010,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Associate degree,US native,PA
2009,Female,TRUE,TRUE,45,25-54,White,Non-Hispanic,Associate degree,US native,PA
2017,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,"Foreign-born, citizen",PA
2014,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2009,Female,TRUE,TRUE,43,25-54,White,Non-Hispanic,Associate degree,US native,RI
